ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.57716725667,0.00107756464932,0.0121053411645,0.301334616115,0.108315221401
2,0.0834095633639,0.0172860657043,0.147658619863,0.438182267068,0.313463484001
3,0.287451765018,0.0265120564956,0.0278778789311,0.0740740144529,0.584084285102
4,0.759173804826,0.000491826307724,0.00203307334358,0.118430526148,0.119870769375
5,0.0632434020563,0.00632559260079,0.0185729579354,0.358243124345,0.553614923063
6,0.0130255850231,0.00464024163387,0.0435207420196,0.358183145082,0.580630286241
7,0.0061093911366,0.0565402192988,0.466583644386,0.133990926585,0.336775818594
8,0.0750145063776,0.0461437564165,0.0510319889877,0.0701308937646,0.757678854454
9,0.132064092252,0.0149168758675,0.0270911514679,0.224560671696,0.601367208716
10,0.0312157083144,0.00732284050759,0.209579812731,0.382895573328,0.368986065119
11,0.199614603529,0.0185015675988,0.0473392679124,0.287298466678,0.447246094281
12,0.424934476501,0.00105971103452,0.0620659178548,0.426572634844,0.0853672597653
13,0.0391916736133,0.0128830237865,0.197540671947,0.357566089964,0.392818540689
14,0.021906796483,0.00398636541629,0.0742808169645,0.0448145063147,0.855011514822
15,0.0551624540404,0.00943946844855,0.0483137796523,0.150870232776,0.736214065083
16,0.0832755159315,0.0132106775661,0.0486529209286,0.13530501116,0.719555874414
17,0.014376678592,0.00769518308559,0.136919103894,0.398819833639,0.442189200789
18,0.033173781663,0.00304117949134,0.0369685663889,0.452991529169,0.473824943288
19,0.0388337975261,0.0142126057226,0.0735285942883,0.175632474833,0.69779252763
20,0.375510670132,0.00173649612514,0.0908042110135,0.013371450884,0.518577171846
21,0.030905762154,0.0195284914948,0.0912189850184,0.0807689577022,0.777577803631
22,0.00106739107186,0.0149219596059,0.084343703636,0.00686976629485,0.892797179391
23,0.147575610604,0.00721301302993,0.0326469696235,0.277246448378,0.535317958365
24,0.595272155564,0.00213152582418,0.0417205447369,0.00829725114513,0.35257852273
25,0.154081088176,0.00476038437631,0.0307020734959,0.277652694119,0.532803759832
26,0.107140457082,0.023035527122,0.132621219582,0.00579248057668,0.731410315637
27,0.247439485657,0.0328864515429,0.0274456548892,0.0311167410015,0.66111166691
28,0.542533797502,0.0019512768958,0.0350186817278,0.0405970650208,0.379899178853
29,0.0642608883301,0.0131182397552,0.0988850323076,0.332483005876,0.491252833731
30,0.0645859802022,0.0105093782772,0.0760733468564,0.302275456893,0.546555837771
31,0.0242271020614,0.00903852837331,0.149888884779,0.0696774893196,0.747167995467
32,0.101200320489,0.0263389766123,0.0296518026585,0.111057069626,0.731751830613
33,0.0791792977332,0.022392882186,0.0670545606678,0.00567615953541,0.825697099878
34,0.158143287925,0.0153870180667,0.0312321818183,0.0368490111574,0.758388501032
35,0.757360369471,0.00116409751976,0.00834792646078,0.0570512302026,0.176076376346
36,0.0672453976378,0.0102192577025,0.066772387282,0.332315012774,0.523447944604
37,0.0150430572054,0.023356511383,0.209258282415,0.00867859740906,0.743663551588
